master %negative,cik,filingdate,harvard %negative,excessret
1.7862685633747115,12927,2010-02-08,2.76875356556019,0.011151365697064985
1.3951578358592027,101829,2010-02-11,2.0210976988721483,0.0030527419941310807
0.8147135132334272,66740,2010-02-16,1.1396336665804665,-0.001963241016893269
0.3142287387451726,30554,2010-02-17,0.647461345591308,
1.1578085208462774,86312,2010-02-18,1.7261575707589512,0.0027510800056426143
0.5723772564539622,18230,2010-02-19,4.121938241641298,-0.017246794491311723
0.7260877474669979,40545,2010-02-19,3.4689628473442946,-0.0014977297560213598
1.9665936909611696,50863,2010-02-22,2.40101016399576,-0.010693294565888523
0.6602162449498787,51143,2010-02-23,1.0707908771230783,0.004880649399011672
1.9169680219388423,19617,2010-02-24,2.7067073692194996,0.015782432219282105
1.2379443296138104,1103982,2010-02-25,1.9351885003903244,-0.0017839565638702037
0.8776561467111801,732717,2010-02-25,2.831039696168776,-0.0024926310546400376
2.5826682874407627,93410,2010-02-25,3.73187414500684,0.00680802597895469
1.3025063262947305,21344,2010-02-26,2.154200754793445,0.02168061775136354
0.8837316427317132,34088,2010-02-26,1.6183564690969394,-0.0053598014965492435
1.1696370160379042,4962,2010-02-26,1.8912482556544623,0.006816508113525188
1.897452434698484,63908,2010-02-26,3.0633807878633963,-0.01809136902111297
1.1968152601074316,70858,2010-02-26,1.4234550663622276,-0.02652152122457596
1.8324108098051075,732712,2010-02-26,3.0919257139053453,0.00023922078030613747
1.7326305505749109,78003,2010-02-26,2.4845785914563745,-0.024049170895456773
2.7940426496420683,200406,2010-03-01,3.7401294958450184,-0.00535631869219122
1.9924343121178976,310158,2010-03-01,2.049640321615876,-0.00970799277355816
3.2123012889038827,354950,2010-03-25,5.183871839850112,-0.009699593443680099
2.51438552687484,104169,2010-03-30,3.90784052836601,-0.012533475672844352
5.808340186956401,789019,2010-07-30,8.992625754831725,-0.03702104676827067
4.760611419909045,80424,2010-08-13,8.085608617608402,0.009285026326659396
6.061940864595416,858877,2010-09-21,8.805600580742038,0.016978717123990128
6.335435053345389,47217,2010-12-15,9.952479405487917,0.009886697975844072
4.0828805893375675,30554,2011-02-08,6.065164219577192,
6.847748830597595,12927,2011-02-09,10.187586802547363,-0.015852345263397183
6.711852572747826,101829,2011-02-10,9.223251653654604,0.0038911894415816217
5.676372976513735,66740,2011-02-16,8.456194987109901,-0.007576878896501271
6.436997856137871,86312,2011-02-17,10.404767562681428,0.012738751191527342
13.238592484666455,50863,2011-02-18,17.70939859090512,0.008400648903940433
4.447507488577331,18230,2011-02-22,6.741621761354022,0.007909163889527893
4.456292436415133,51143,2011-02-22,6.833462562127831,-0.0015414927702737113
8.818496036674697,93410,2011-02-24,12.339906839057944,0.014254025404713211
8.494082869033335,200406,2011-02-25,11.642939935209675,0.013110308689553873
4.458855288604675,34088,2011-02-25,7.490397956926542,-0.0049067619019429465
8.193962352563561,40545,2011-02-25,12.28252429817706,-0.013893427409458314
6.177292812697267,63908,2011-02-25,9.409491561987794,0.013649025864389541
9.615073394647556,70858,2011-02-25,12.319282822474737,-0.004880022706644338
6.303491373454692,1103982,2011-02-28,9.636072356636477,-0.0035477590450679886
15.680652691690304,19617,2011-02-28,21.62167246903909,-0.020440776724024223
7.585719738745476,21344,2011-02-28,11.707416341351152,0.024798810490450518
10.660443518517758,310158,2011-02-28,14.347342677755195,0.019662546507637546
8.06984854381107,4962,2011-02-28,11.04649679206766,0.008060729515613096
7.167475143696913,732712,2011-02-28,11.311316091050044,-0.01813404318050127
5.640386940386037,78003,2011-02-28,10.720697100908355,0.026446908195687624
4.843096157785387,732717,2011-03-01,8.918252765223142,-0.009065169071226342
5.81237307919858,354950,2011-03-24,9.037619724955485,-0.00917280443984203
5.892267269296684,104169,2011-03-30,9.235031553024474,0.003752243184548254
0.4638271325978249,789019,2011-07-28,1.713796966837375,-0.0007828200330769475
0.2351948531350525,80424,2011-08-10,1.3226923662924364,-0.010838290386685046
0.5322071588332156,858877,2011-09-14,1.4721408458348568,-0.0021506035132696777
0.3460060235223457,47217,2011-12-14,1.3451963195269545,-0.04150695348296818
0.422442512391322,101829,2012-02-09,1.2138095818186094,3.4194783624541536e-05
